"filename", "language", "HTML", "comment", "blank", "total"
"c:\Users\vedant\documents\webdev\todolistv2\views\about.ejs", "HTML", 4, 0, 4, 8
"c:\Users\vedant\documents\webdev\todolistv2\views\footer.ejs", "HTML", 5, 0, 5, 10
"c:\Users\vedant\documents\webdev\todolistv2\views\header.ejs", "HTML", 8, 0, 3, 11
"c:\Users\vedant\documents\webdev\todolistv2\views\list.ejs", "HTML", 20, 0, 9, 29
"Total", "-", 37, 0, 21, 58
